"18","Morn Yoga Flow (Kassandra) 15min","Flow","null","2021-12-26","null"
"23","StrengthSideArms (3x30s)","Flow","null","2021-12-26","null"
"18","Morn Yoga Flow (Kassandra) 15min","Flow","null","2021-12-26","null"
"23","StrengthSideArms (3x30s)","Flow","null","2021-12-26","null"
"19","Morning 3 Treasure (prioriity)","Flow","null","2021-12-26","null"
"15","Hang Stretches","Stretch","null","2021-12-26","30s"
"16","Piriformis Release [Thrival]","Release","null","2021-12-26","45s"
"18","Morn Yoga Flow (Kassandra) 15min","Flow","null","2021-12-27","null"
"23","StrengthSideArms (3x30s)","Flow","null","2021-12-27","null"
"15","Hang Stretches","Stretch","null","2021-12-27","45s"
"19","Morning 3 Treasure (prioriity)","Flow","null","2021-12-27","null"
"1","pull lat","Duration","null","2021/12/28 11:42:37","30s"
"1","pull lat","Duration","null","2021/12/31 12:38:24","30s"
"1","pull lat","Duration","null","2021/12/31 12:43:14","30s"
"1","pull lat","Duration","null","2021/12/31 12:45:04","30s"
"1","D","Stretch","null","2021-12-31","300s"
"1","pull lat","Duration","null","2021/12/31 13:19:48","30s"
"1","pull lat","Duration","null","2021/12/31 13:23:50","30s"
"1","pull lat","Duration","null","2021/12/31 13:24:07","30s"
"1","pull lat","Duration","null","2021/12/31 13:26:26","30s"
"1","BodyRoll test","Stretch","null","2021-12-31","300s"
"1","pull lat","Duration","null","2021/12/31 13:30:33","30s"
"1","pull lat","Duration","null","2021/12/31 13:32:16","30s"
"22","BodyRoll","TechniqueRepeat","null","2021-12-31","3"
