"2","Foot ""Pull"" w/ R Band Stretch","Stretch","null","null","10s"
"8","Psoas Ball lie-down","Release","null","null","10s"
"15","Hang Stretch ","Stretch","null","null","10s"
"1","Pulling Wall-Lat Stretch","Stretch","null","null","10s"
"2","Foot ""Pull"" w/ R Band Stretch","Stretch","null","null","10s"
"15","Hang Stretch ","Stretch","null","null","30s"
"2","Foot ""Pull"" w/ R Band Stretch","Stretch","null","null","30s"
"14","Nordic curls","Strengthen","null","null","3"
"11","Side Plank Clamshells","Exercise","null","null","10"
"1","pull lat","Duration","null","2021/12/24 02:24:40","30s"
"6","Serratus Foam Roller Stretch *Jesse","Stretch","null","2021/12/24 02:24:46","10"
"9","Pec Minor Ball Release","Release","null","2021/12/24 02:24:54","10"
"9","Pec Minor Ball Release","Release","null","2021/12/24 02:25:04","10"
"8","Psoas Ball lie-down","Release","null","2021/12/24 02:25:13","10"
"12","Touch Knee Glute (Short RDL)","Exercise","null","2021/12/24 02:25:28","10"
"1","pull lat","Duration","null","2021/12/24 02:26:18","30s"
"1","pull lat","Duration","null","2021/12/24 02:26:42","30s"
"1","Pulling Wall-Lat Stretch","Stretch","null","2021-12-24","10"
"5","Hip Flexor Stretch w/ Diagonal Back Leg","Stretch","null","2021-12-24","10"
"9","Pec Minor Ball Release","Release","null","2021-12-24","10"
"13","Elephant Walk","Exercise","null","2021-12-24","30s"
"1","pull lat","Duration","null","2021/12/24 20:22:56","30s"
"1","pull lat","Duration","null","2021/12/24 20:28:35","30s"
"1","pull lat","Duration","null","2021/12/24 20:29:30","30s"
"1","pull lat","Duration","null","2021/12/24 20:30:04","30s"
"1","pull lat","Duration","null","2021/12/24 20:32:14","30s"
"1","pull lat","Duration","null","2021/12/24 20:33:03","30s"
"1","pull lat","Duration","null","2021/12/24 20:33:43","30s"
"1","pull lat","Duration","null","2021/12/24 21:28:58","30s"
"1","pull lat","Duration","null","2021/12/25 17:03:30","30s"
"1","pull lat","Duration","null","2021/12/25 17:06:54","30s"
